Date	Year	Month	Day	INFLOW
3/11/1983	1983	3	11	560
3/12/1983	1983	3	12	650
3/13/1983	1983	3	13	530
3/14/1983	1983	3	14	450
3/15/1983	1983	3	15	490
3/16/1983	1983	3	16	490
3/17/1983	1983	3	17	460
3/18/1983	1983	3	18	410
3/19/1983	1983	3	19	2500
3/20/1983	1983	3	20	2000
3/21/1983	1983	3	21	1500
3/22/1983	1983	3	22	1240
3/23/1983	1983	3	23	679
3/24/1983	1983	3	24	475
3/25/1983	1983	3	25	380
3/26/1983	1983	3	26	327
3/27/1983	1983	3	27	300
3/28/1983	1983	3	28	346
3/29/1983	1983	3	29	435
3/30/1983	1983	3	30	350
3/31/1983	1983	3	31	304
4/1/1983	1983	4	1	296
4/2/1983	1983	4	2	300
4/3/1983	1983	4	3	475
4/4/1983	1983	4	4	602
4/5/1983	1983	4	5	482
4/6/1983	1983	4	6	386
4/7/1983	1983	4	7	375
4/8/1983	1983	4	8	468
4/9/1983	1983	4	9	555
4/10/1983	1983	4	10	1160
4/11/1983	1983	4	11	2030
4/12/1983	1983	4	12	723
4/13/1983	1983	4	13	489
4/14/1983	1983	4	14	386
4/15/1983	1983	4	15	341
4/16/1983	1983	4	16	462
4/17/1983	1983	4	17	947
4/18/1983	1983	4	18	733
4/19/1983	1983	4	19	2430
4/20/1983	1983	4	20	3560
4/21/1983	1983	4	21	1350
4/22/1983	1983	4	22	956
4/23/1983	1983	4	23	984
4/24/1983	1983	4	24	2170
4/25/1983	1983	4	25	2130
4/26/1983	1983	4	26	1140
4/27/1983	1983	4	27	714
4/28/1983	1983	4	28	540
4/29/1983	1983	4	29	435
4/30/1983	1983	4	30	429
5/1/1983	1983	5	1	380
5/2/1983	1983	5	2	462
5/3/1983	1983	5	3	386
5/4/1983	1983	5	4	370
5/5/1983	1983	5	5	336
5/6/1983	1983	5	6	291
5/7/1983	1983	5	7	259
5/8/1983	1983	5	8	240
5/9/1983	1983	5	9	267
5/10/1983	1983	5	10	236
5/11/1983	1983	5	11	215
5/12/1983	1983	5	12	195
5/13/1983	1983	5	13	182
5/14/1983	1983	5	14	167
5/15/1983	1983	5	15	182
5/16/1983	1983	5	16	346
5/17/1983	1983	5	17	318
5/18/1983	1983	5	18	240
5/19/1983	1983	5	19	198
5/20/1983	1983	5	20	232
5/21/1983	1983	5	21	291
5/22/1983	1983	5	22	240
5/23/1983	1983	5	23	386
5/24/1983	1983	5	24	761
5/25/1983	1983	5	25	355
5/26/1983	1983	5	26	275
5/27/1983	1983	5	27	799
5/28/1983	1983	5	28	547
5/29/1983	1983	5	29	360
5/30/1983	1983	5	30	365
5/31/1983	1983	5	31	619
6/1/1983	1983	6	1	380
6/2/1983	1983	6	2	304
6/3/1983	1983	6	3	259
6/4/1983	1983	6	4	829
6/5/1983	1983	6	5	532
6/6/1983	1983	6	6	346
6/7/1983	1983	6	7	468
6/8/1983	1983	6	8	322
6/9/1983	1983	6	9	255
6/10/1983	1983	6	10	222
6/11/1983	1983	6	11	185
6/12/1983	1983	6	12	150
6/13/1983	1983	6	13	126
6/14/1983	1983	6	14	107
6/15/1983	1983	6	15	122
6/16/1983	1983	6	16	107
6/17/1983	1983	6	17	103
6/18/1983	1983	6	18	86
6/19/1983	1983	6	19	73
6/20/1983	1983	6	20	62
6/21/1983	1983	6	21	55
6/22/1983	1983	6	22	51
6/23/1983	1983	6	23	42
6/24/1983	1983	6	24	37
6/25/1983	1983	6	25	33
6/26/1983	1983	6	26	29
6/27/1983	1983	6	27	29
6/28/1983	1983	6	28	88
6/29/1983	1983	6	29	138
6/30/1983	1983	6	30	63
7/1/1983	1983	7	1	45
7/2/1983	1983	7	2	39
7/3/1983	1983	7	3	35
7/4/1983	1983	7	4	31
7/5/1983	1983	7	5	170
7/6/1983	1983	7	6	331
7/7/1983	1983	7	7	122
7/8/1983	1983	7	8	67
7/9/1983	1983	7	9	47
7/10/1983	1983	7	10	39
7/11/1983	1983	7	11	33
7/12/1983	1983	7	12	29
7/13/1983	1983	7	13	27
7/14/1983	1983	7	14	25
7/15/1983	1983	7	15	23
7/16/1983	1983	7	16	41
7/17/1983	1983	7	17	32
7/18/1983	1983	7	18	25
7/19/1983	1983	7	19	22
7/20/1983	1983	7	20	20
7/21/1983	1983	7	21	26
7/22/1983	1983	7	22	153
7/23/1983	1983	7	23	52
7/24/1983	1983	7	24	35
7/25/1983	1983	7	25	33
7/26/1983	1983	7	26	29
7/27/1983	1983	7	27	23
7/28/1983	1983	7	28	19
7/29/1983	1983	7	29	18
7/30/1983	1983	7	30	17
7/31/1983	1983	7	31	16
8/1/1983	1983	8	1	16
8/2/1983	1983	8	2	20
8/3/1983	1983	8	3	18
8/4/1983	1983	8	4	32
8/5/1983	1983	8	5	31
8/6/1983	1983	8	6	43
8/7/1983	1983	8	7	36
8/8/1983	1983	8	8	23
8/9/1983	1983	8	9	18
8/10/1983	1983	8	10	16
8/11/1983	1983	8	11	17
8/12/1983	1983	8	12	36
8/13/1983	1983	8	13	34
8/14/1983	1983	8	14	24
8/15/1983	1983	8	15	19
8/16/1983	1983	8	16	16
8/17/1983	1983	8	17	22
8/18/1983	1983	8	18	26
8/19/1983	1983	8	19	38
8/20/1983	1983	8	20	25
8/21/1983	1983	8	21	18
8/22/1983	1983	8	22	15
8/23/1983	1983	8	23	14
8/24/1983	1983	8	24	13
8/25/1983	1983	8	25	12
8/26/1983	1983	8	26	12
8/27/1983	1983	8	27	12
8/28/1983	1983	8	28	11
8/29/1983	1983	8	29	12
8/30/1983	1983	8	30	13
8/31/1983	1983	8	31	20
9/1/1983	1983	9	1	18
9/2/1983	1983	9	2	14
9/3/1983	1983	9	3	12
9/4/1983	1983	9	4	11
9/5/1983	1983	9	5	11
9/6/1983	1983	9	6	9.8
9/7/1983	1983	9	7	9.3
9/8/1983	1983	9	8	8.6
9/9/1983	1983	9	9	8.1
9/10/1983	1983	9	10	7.8
9/11/1983	1983	9	11	7.5
9/12/1983	1983	9	12	7.2
9/13/1983	1983	9	13	7.1
9/14/1983	1983	9	14	7.1
9/15/1983	1983	9	15	7.1
9/16/1983	1983	9	16	7
9/17/1983	1983	9	17	7.2
9/18/1983	1983	9	18	9.2
9/19/1983	1983	9	19	10
9/20/1983	1983	9	20	10
9/21/1983	1983	9	21	11
9/22/1983	1983	9	22	40
9/23/1983	1983	9	23	33
9/24/1983	1983	9	24	21
9/25/1983	1983	9	25	16
9/26/1983	1983	9	26	14
9/27/1983	1983	9	27	13
9/28/1983	1983	9	28	16
9/29/1983	1983	9	29	12
9/30/1983	1983	9	30	10
10/1/1983	1983	10	1	12
10/2/1983	1983	10	2	18
10/3/1983	1983	10	3	19
10/4/1983	1983	10	4	15
10/5/1983	1983	10	5	13
10/6/1983	1983	10	6	12
10/7/1983	1983	10	7	13
10/8/1983	1983	10	8	12
10/9/1983	1983	10	9	12
10/10/1983	1983	10	10	11
10/11/1983	1983	10	11	11
10/12/1983	1983	10	12	15
10/13/1983	1983	10	13	84
10/14/1983	1983	10	14	60
10/15/1983	1983	10	15	34
10/16/1983	1983	10	16	23
10/17/1983	1983	10	17	19
10/18/1983	1983	10	18	18
10/19/1983	1983	10	19	20
10/20/1983	1983	10	20	21
10/21/1983	1983	10	21	18
10/22/1983	1983	10	22	17
10/23/1983	1983	10	23	17
10/24/1983	1983	10	24	90
10/25/1983	1983	10	25	64
10/26/1983	1983	10	26	39
10/27/1983	1983	10	27	31
10/28/1983	1983	10	28	27
10/29/1983	1983	10	29	24
10/30/1983	1983	10	30	22
10/31/1983	1983	10	31	21
11/1/1983	1983	11	1	19
11/2/1983	1983	11	2	19
11/3/1983	1983	11	3	19
11/4/1983	1983	11	4	19
11/5/1983	1983	11	5	20
11/6/1983	1983	11	6	24
11/7/1983	1983	11	7	28
11/8/1983	1983	11	8	56
11/9/1983	1983	11	9	51
11/10/1983	1983	11	10	44
11/11/1983	1983	11	11	101
11/12/1983	1983	11	12	168
11/13/1983	1983	11	13	82
11/14/1983	1983	11	14	57
11/15/1983	1983	11	15	41
11/16/1983	1983	11	16	305
11/17/1983	1983	11	17	262
11/18/1983	1983	11	18	137
11/19/1983	1983	11	19	91
11/20/1983	1983	11	20	74
11/21/1983	1983	11	21	234
11/22/1983	1983	11	22	210
11/23/1983	1983	11	23	127
11/24/1983	1983	11	24	135
11/25/1983	1983	11	25	857
11/26/1983	1983	11	26	446
11/27/1983	1983	11	27	285
11/28/1983	1983	11	28	231
11/29/1983	1983	11	29	346
11/30/1983	1983	11	30	367
12/1/1983	1983	12	1	265
12/2/1983	1983	12	2	216
12/3/1983	1983	12	3	189
12/4/1983	1983	12	4	162
12/5/1983	1983	12	5	180
12/6/1983	1983	12	6	177
12/7/1983	1983	12	7	909
12/8/1983	1983	12	8	410
12/9/1983	1983	12	9	275
12/10/1983	1983	12	10	241
12/11/1983	1983	12	11	210
12/12/1983	1983	12	12	191
12/13/1983	1983	12	13	2030
12/14/1983	1983	12	14	2590
12/15/1983	1983	12	15	1100
12/16/1983	1983	12	16	808
12/17/1983	1983	12	17	519
12/18/1983	1983	12	18	385
12/19/1983	1983	12	19	328
12/20/1983	1983	12	20	230
12/21/1983	1983	12	21	165
12/22/1983	1983	12	22	175
12/23/1983	1983	12	23	215
12/24/1983	1983	12	24	180
12/25/1983	1983	12	25	165
12/26/1983	1983	12	26	155
12/27/1983	1983	12	27	150
12/28/1983	1983	12	28	160
12/29/1983	1983	12	29	220
12/30/1983	1983	12	30	250
12/31/1983	1983	12	31	200
1/1/1984	1984	1	1	170
1/2/1984	1984	1	2	150
1/3/1984	1984	1	3	135
1/4/1984	1984	1	4	125
1/5/1984	1984	1	5	120
1/6/1984	1984	1	6	120
1/7/1984	1984	1	7	120
1/8/1984	1984	1	8	120
1/9/1984	1984	1	9	115
1/10/1984	1984	1	10	110
1/11/1984	1984	1	11	100
1/12/1984	1984	1	12	85
1/13/1984	1984	1	13	105
1/14/1984	1984	1	14	125
1/15/1984	1984	1	15	105
1/16/1984	1984	1	16	90
1/17/1984	1984	1	17	85
1/18/1984	1984	1	18	84
1/19/1984	1984	1	19	82
1/20/1984	1984	1	20	80
1/21/1984	1984	1	21	80
1/22/1984	1984	1	22	78
1/23/1984	1984	1	23	78
1/24/1984	1984	1	24	81
1/25/1984	1984	1	25	230
1/26/1984	1984	1	26	216
1/27/1984	1984	1	27	155
1/28/1984	1984	1	28	140
1/29/1984	1984	1	29	125
1/30/1984	1984	1	30	120
1/31/1984	1984	1	31	110
2/1/1984	1984	2	1	105
2/2/1984	1984	2	2	100
2/3/1984	1984	2	3	105
2/4/1984	1984	2	4	289
2/5/1984	1984	2	5	314
2/6/1984	1984	2	6	248
2/7/1984	1984	2	7	200
2/8/1984	1984	2	8	175
2/9/1984	1984	2	9	155
2/10/1984	1984	2	10	150
2/11/1984	1984	2	11	157
2/12/1984	1984	2	12	283
2/13/1984	1984	2	13	286
2/14/1984	1984	2	14	333
2/15/1984	1984	2	15	1200
2/16/1984	1984	2	16	2780
2/17/1984	1984	2	17	1240
2/18/1984	1984	2	18	1210
2/19/1984	1984	2	19	885
2/20/1984	1984	2	20	1190
2/21/1984	1984	2	21	719
2/22/1984	1984	2	22	489
2/23/1984	1984	2	23	394
2/24/1984	1984	2	24	667
2/25/1984	1984	2	25	614
2/26/1984	1984	2	26	710
2/27/1984	1984	2	27	419
2/28/1984	1984	2	28	373
2/29/1984	1984	2	29	365
3/1/1984	1984	3	1	298
3/2/1984	1984	3	2	269
3/3/1984	1984	3	3	241
3/4/1984	1984	3	4	215
3/5/1984	1984	3	5	194
3/6/1984	1984	3	6	243
3/7/1984	1984	3	7	214
3/8/1984	1984	3	8	168
3/9/1984	1984	3	9	162
3/10/1984	1984	3	10	152
3/11/1984	1984	3	11	159
3/12/1984	1984	3	12	131
3/13/1984	1984	3	13	117
3/14/1984	1984	3	14	135
3/15/1984	1984	3	15	157
3/16/1984	1984	3	16	160
3/17/1984	1984	3	17	233
3/18/1984	1984	3	18	209
3/19/1984	1984	3	19	208
3/20/1984	1984	3	20	269
3/21/1984	1984	3	21	391
3/22/1984	1984	3	22	648
3/23/1984	1984	3	23	471
3/24/1984	1984	3	24	347
3/25/1984	1984	3	25	309
3/26/1984	1984	3	26	304
3/27/1984	1984	3	27	294
3/28/1984	1984	3	28	292
3/29/1984	1984	3	29	270
3/30/1984	1984	3	30	262
3/31/1984	1984	3	31	239
4/1/1984	1984	4	1	250
4/2/1984	1984	4	2	308
4/3/1984	1984	4	3	400
4/4/1984	1984	4	4	416
4/5/1984	1984	4	5	3680
4/6/1984	1984	4	6	3090
4/7/1984	1984	4	7	1380
4/8/1984	1984	4	8	860
4/9/1984	1984	4	9	647
4/10/1984	1984	4	10	582
4/11/1984	1984	4	11	521
4/12/1984	1984	4	12	653
4/13/1984	1984	4	13	629
4/14/1984	1984	4	14	686
4/15/1984	1984	4	15	1080
4/16/1984	1984	4	16	1580
4/17/1984	1984	4	17	1090
4/18/1984	1984	4	18	693
4/19/1984	1984	4	19	563
4/20/1984	1984	4	20	479
4/21/1984	1984	4	21	401
4/22/1984	1984	4	22	339
4/23/1984	1984	4	23	315
4/24/1984	1984	4	24	580
4/25/1984	1984	4	25	497
4/26/1984	1984	4	26	367
4/27/1984	1984	4	27	305
4/28/1984	1984	4	28	271
4/29/1984	1984	4	29	246
4/30/1984	1984	4	30	219
5/1/1984	1984	5	1	200
5/2/1984	1984	5	2	177
5/3/1984	1984	5	3	165
5/4/1984	1984	5	4	782
5/5/1984	1984	5	5	486
5/6/1984	1984	5	6	326
5/7/1984	1984	5	7	266
5/8/1984	1984	5	8	323
5/9/1984	1984	5	9	450
5/10/1984	1984	5	10	312
5/11/1984	1984	5	11	269
5/12/1984	1984	5	12	295
5/13/1984	1984	5	13	356
5/14/1984	1984	5	14	538
5/15/1984	1984	5	15	375
5/16/1984	1984	5	16	307
5/17/1984	1984	5	17	265
5/18/1984	1984	5	18	233
5/19/1984	1984	5	19	207
5/20/1984	1984	5	20	189
5/21/1984	1984	5	21	198
5/22/1984	1984	5	22	169
5/23/1984	1984	5	23	270
5/24/1984	1984	5	24	460
5/25/1984	1984	5	25	249
5/26/1984	1984	5	26	192
5/27/1984	1984	5	27	182
5/28/1984	1984	5	28	205
5/29/1984	1984	5	29	5010
5/30/1984	1984	5	30	6140
5/31/1984	1984	5	31	4010
6/1/1984	1984	6	1	1640
6/2/1984	1984	6	2	1330
6/3/1984	1984	6	3	946
6/4/1984	1984	6	4	679
6/5/1984	1984	6	5	514
6/6/1984	1984	6	6	421
6/7/1984	1984	6	7	406
6/8/1984	1984	6	8	316
6/9/1984	1984	6	9	238
6/10/1984	1984	6	10	188
6/11/1984	1984	6	11	152
6/12/1984	1984	6	12	120
6/13/1984	1984	6	13	103
6/14/1984	1984	6	14	94
6/15/1984	1984	6	15	92
6/16/1984	1984	6	16	77
6/17/1984	1984	6	17	69
6/18/1984	1984	6	18	69
6/19/1984	1984	6	19	79
6/20/1984	1984	6	20	68
6/21/1984	1984	6	21	55
6/22/1984	1984	6	22	46
6/23/1984	1984	6	23	41
6/24/1984	1984	6	24	41
6/25/1984	1984	6	25	50
6/26/1984	1984	6	26	42
6/27/1984	1984	6	27	34
6/28/1984	1984	6	28	34
6/29/1984	1984	6	29	32
6/30/1984	1984	6	30	34
7/1/1984	1984	7	1	57
7/2/1984	1984	7	2	108
7/3/1984	1984	7	3	58
7/4/1984	1984	7	4	45
7/5/1984	1984	7	5	38
7/6/1984	1984	7	6	73
7/7/1984	1984	7	7	558
7/8/1984	1984	7	8	359
7/9/1984	1984	7	9	146
7/10/1984	1984	7	10	87
7/11/1984	1984	7	11	66
7/12/1984	1984	7	12	64
7/13/1984	1984	7	13	51
7/14/1984	1984	7	14	40
7/15/1984	1984	7	15	33
7/16/1984	1984	7	16	31
7/17/1984	1984	7	17	40
7/18/1984	1984	7	18	50
7/19/1984	1984	7	19	76
7/20/1984	1984	7	20	45
7/21/1984	1984	7	21	35
7/22/1984	1984	7	22	36
7/23/1984	1984	7	23	35
7/24/1984	1984	7	24	28
7/25/1984	1984	7	25	20
7/26/1984	1984	7	26	17
7/27/1984	1984	7	27	22
7/28/1984	1984	7	28	33
7/29/1984	1984	7	29	29
7/30/1984	1984	7	30	26
7/31/1984	1984	7	31	23
8/1/1984	1984	8	1	20
8/2/1984	1984	8	2	19
8/3/1984	1984	8	3	18
8/4/1984	1984	8	4	16
8/5/1984	1984	8	5	15
8/6/1984	1984	8	6	14
8/7/1984	1984	8	7	13
8/8/1984	1984	8	8	13
8/9/1984	1984	8	9	12
8/10/1984	1984	8	10	13
8/11/1984	1984	8	11	14
8/12/1984	1984	8	12	13
8/13/1984	1984	8	13	13
8/14/1984	1984	8	14	13
8/15/1984	1984	8	15	13
8/16/1984	1984	8	16	13
8/17/1984	1984	8	17	13
8/18/1984	1984	8	18	12
8/19/1984	1984	8	19	11
8/20/1984	1984	8	20	55
8/21/1984	1984	8	21	35
8/22/1984	1984	8	22	19
8/23/1984	1984	8	23	16
8/24/1984	1984	8	24	14
8/25/1984	1984	8	25	14
8/26/1984	1984	8	26	13
8/27/1984	1984	8	27	12
8/28/1984	1984	8	28	11
8/29/1984	1984	8	29	11
8/30/1984	1984	8	30	10
8/31/1984	1984	8	31	10
9/1/1984	1984	9	1	9.7
9/2/1984	1984	9	2	9.1
9/3/1984	1984	9	3	10
9/4/1984	1984	9	4	25
9/5/1984	1984	9	5	24
9/6/1984	1984	9	6	16
9/7/1984	1984	9	7	13
9/8/1984	1984	9	8	11
9/9/1984	1984	9	9	11
9/10/1984	1984	9	10	10
9/11/1984	1984	9	11	9.9
9/12/1984	1984	9	12	10
9/13/1984	1984	9	13	11
9/14/1984	1984	9	14	16
9/15/1984	1984	9	15	16
9/16/1984	1984	9	16	16
9/17/1984	1984	9	17	13
9/18/1984	1984	9	18	11
9/19/1984	1984	9	19	10
9/20/1984	1984	9	20	9.9
9/21/1984	1984	9	21	9.8
9/22/1984	1984	9	22	9.3
9/23/1984	1984	9	23	9
9/24/1984	1984	9	24	8.9
9/25/1984	1984	9	25	9.2
9/26/1984	1984	9	26	8.9
9/27/1984	1984	9	27	8.3
9/28/1984	1984	9	28	8.3
9/29/1984	1984	9	29	8.4
9/30/1984	1984	9	30	8.4
10/1/1984	1984	10	1	8.6
10/2/1984	1984	10	2	15
10/3/1984	1984	10	3	25
10/4/1984	1984	10	4	19
10/5/1984	1984	10	5	16
10/6/1984	1984	10	6	13
10/7/1984	1984	10	7	12
10/8/1984	1984	10	8	12
10/9/1984	1984	10	9	12
10/10/1984	1984	10	10	12
10/11/1984	1984	10	11	12
10/12/1984	1984	10	12	16
10/13/1984	1984	10	13	15
10/14/1984	1984	10	14	15
10/15/1984	1984	10	15	15
10/16/1984	1984	10	16	14
10/17/1984	1984	10	17	12
10/18/1984	1984	10	18	12
10/19/1984	1984	10	19	12
10/20/1984	1984	10	20	12
10/21/1984	1984	10	21	12
10/22/1984	1984	10	22	14
10/23/1984	1984	10	23	52
10/24/1984	1984	10	24	40
10/25/1984	1984	10	25	29
10/26/1984	1984	10	26	32
10/27/1984	1984	10	27	44
10/28/1984	1984	10	28	34
10/29/1984	1984	10	29	31
10/30/1984	1984	10	30	30
10/31/1984	1984	10	31	27
11/1/1984	1984	11	1	25
11/2/1984	1984	11	2	29
11/3/1984	1984	11	3	27
11/4/1984	1984	11	4	25
11/5/1984	1984	11	5	48
11/6/1984	1984	11	6	74
11/7/1984	1984	11	7	44
11/8/1984	1984	11	8	35
11/9/1984	1984	11	9	31
11/10/1984	1984	11	10	32
11/11/1984	1984	11	11	50
11/12/1984	1984	11	12	235
11/13/1984	1984	11	13	123
11/14/1984	1984	11	14	68
11/15/1984	1984	11	15	51
11/16/1984	1984	11	16	45
11/17/1984	1984	11	17	43
11/18/1984	1984	11	18	37
11/19/1984	1984	11	19	34
11/20/1984	1984	11	20	31
11/21/1984	1984	11	21	28
11/22/1984	1984	11	22	28
11/23/1984	1984	11	23	25
11/24/1984	1984	11	24	27
11/25/1984	1984	11	25	25
11/26/1984	1984	11	26	23
11/27/1984	1984	11	27	23
11/28/1984	1984	11	28	23
11/29/1984	1984	11	29	145
11/30/1984	1984	11	30	145
12/1/1984	1984	12	1	75
12/2/1984	1984	12	2	56
12/3/1984	1984	12	3	50
12/4/1984	1984	12	4	66
12/5/1984	1984	12	5	50
12/6/1984	1984	12	6	44
12/7/1984	1984	12	7	52
12/8/1984	1984	12	8	44
12/9/1984	1984	12	9	45
12/10/1984	1984	12	10	39
12/11/1984	1984	12	11	40
12/12/1984	1984	12	12	49
12/13/1984	1984	12	13	63
12/14/1984	1984	12	14	156
12/15/1984	1984	12	15	104
12/16/1984	1984	12	16	73
12/17/1984	1984	12	17	80
12/18/1984	1984	12	18	106
12/19/1984	1984	12	19	85
12/20/1984	1984	12	20	125
12/21/1984	1984	12	21	90
12/22/1984	1984	12	22	133
12/23/1984	1984	12	23	193
12/24/1984	1984	12	24	115
12/25/1984	1984	12	25	109
12/26/1984	1984	12	26	73
12/27/1984	1984	12	27	64
12/28/1984	1984	12	28	62
12/29/1984	1984	12	29	165
12/30/1984	1984	12	30	282
12/31/1984	1984	12	31	170
1/1/1985	1985	1	1	135
1/2/1985	1985	1	2	216
1/3/1985	1985	1	3	161
1/4/1985	1985	1	4	102
1/5/1985	1985	1	5	104
1/6/1985	1985	1	6	95
1/7/1985	1985	1	7	89
1/8/1985	1985	1	8	73
1/9/1985	1985	1	9	55
1/10/1985	1985	1	10	66
1/11/1985	1985	1	11	70
1/12/1985	1985	1	12	61
1/13/1985	1985	1	13	58
1/14/1985	1985	1	14	58
1/15/1985	1985	1	15	56
1/16/1985	1985	1	16	48
1/17/1985	1985	1	17	46
1/18/1985	1985	1	18	50
1/19/1985	1985	1	19	53
1/20/1985	1985	1	20	51
1/21/1985	1985	1	21	50
1/22/1985	1985	1	22	49
1/23/1985	1985	1	23	46
1/24/1985	1985	1	24	45
1/25/1985	1985	1	25	45
1/26/1985	1985	1	26	45
1/27/1985	1985	1	27	43
1/28/1985	1985	1	28	42
1/29/1985	1985	1	29	41
1/30/1985	1985	1	30	40
1/31/1985	1985	1	31	39
2/1/1985	1985	2	1	39
2/2/1985	1985	2	2	41
2/3/1985	1985	2	3	41
2/4/1985	1985	2	4	40
2/5/1985	1985	2	5	38
2/6/1985	1985	2	6	39
2/7/1985	1985	2	7	41
2/8/1985	1985	2	8	41
2/9/1985	1985	2	9	43
2/10/1985	1985	2	10	40
2/11/1985	1985	2	11	39
2/12/1985	1985	2	12	48
2/13/1985	1985	2	13	330
2/14/1985	1985	2	14	242
2/15/1985	1985	2	15	162
2/16/1985	1985	2	16	134
2/17/1985	1985	2	17	115
2/18/1985	1985	2	18	97
2/19/1985	1985	2	19	88
2/20/1985	1985	2	20	82
2/21/1985	1985	2	21	77
2/22/1985	1985	2	22	72
2/23/1985	1985	2	23	126
2/24/1985	1985	2	24	387
2/25/1985	1985	2	25	582
2/26/1985	1985	2	26	341
2/27/1985	1985	2	27	290
2/28/1985	1985	2	28	217
3/1/1985	1985	3	1	181
3/2/1985	1985	3	2	166
3/3/1985	1985	3	3	145
3/4/1985	1985	3	4	101
3/5/1985	1985	3	5	125
3/6/1985	1985	3	6	131
3/7/1985	1985	3	7	110
3/8/1985	1985	3	8	126
3/9/1985	1985	3	9	163
3/10/1985	1985	3	10	153
3/11/1985	1985	3	11	166
3/12/1985	1985	3	12	1130
3/13/1985	1985	3	13	630
3/14/1985	1985	3	14	389
3/15/1985	1985	3	15	314
3/16/1985	1985	3	16	249
3/17/1985	1985	3	17	235
3/18/1985	1985	3	18	215
3/19/1985	1985	3	19	169
3/20/1985	1985	3	20	171
3/21/1985	1985	3	21	167
3/22/1985	1985	3	22	141
3/23/1985	1985	3	23	136
3/24/1985	1985	3	24	131
3/25/1985	1985	3	25	126
3/26/1985	1985	3	26	113
3/27/1985	1985	3	27	110
3/28/1985	1985	3	28	121
3/29/1985	1985	3	29	148
3/30/1985	1985	3	30	134
3/31/1985	1985	3	31	119
4/1/1985	1985	4	1	133
4/2/1985	1985	4	2	134
4/3/1985	1985	4	3	143
4/4/1985	1985	4	4	145
4/5/1985	1985	4	5	189
4/6/1985	1985	4	6	193
4/7/1985	1985	4	7	175
4/8/1985	1985	4	8	168
4/9/1985	1985	4	9	187
4/10/1985	1985	4	10	149
4/11/1985	1985	4	11	130
4/12/1985	1985	4	12	122
4/13/1985	1985	4	13	112
4/14/1985	1985	4	14	108
4/15/1985	1985	4	15	108
4/16/1985	1985	4	16	108
4/17/1985	1985	4	17	102
4/18/1985	1985	4	18	91
4/19/1985	1985	4	19	93
4/20/1985	1985	4	20	94
4/21/1985	1985	4	21	86
4/22/1985	1985	4	22	84
4/23/1985	1985	4	23	95
4/24/1985	1985	4	24	85
4/25/1985	1985	4	25	79
4/26/1985	1985	4	26	77
4/27/1985	1985	4	27	74
4/28/1985	1985	4	28	72
4/29/1985	1985	4	29	70
4/30/1985	1985	4	30	64
5/1/1985	1985	5	1	59
5/2/1985	1985	5	2	56
5/3/1985	1985	5	3	89
5/4/1985	1985	5	4	128
5/5/1985	1985	5	5	89
5/6/1985	1985	5	6	91
5/7/1985	1985	5	7	120
5/8/1985	1985	5	8	94
5/9/1985	1985	5	9	78
5/10/1985	1985	5	10	72
5/11/1985	1985	5	11	67
5/12/1985	1985	5	12	62
5/13/1985	1985	5	13	62
5/14/1985	1985	5	14	69
5/15/1985	1985	5	15	58
5/16/1985	1985	5	16	51
5/17/1985	1985	5	17	50
5/18/1985	1985	5	18	251
5/19/1985	1985	5	19	221
5/20/1985	1985	5	20	147
5/21/1985	1985	5	21	103
5/22/1985	1985	5	22	100
5/23/1985	1985	5	23	81
5/24/1985	1985	5	24	70
5/25/1985	1985	5	25	60
5/26/1985	1985	5	26	54
5/27/1985	1985	5	27	50
5/28/1985	1985	5	28	66
5/29/1985	1985	5	29	122
5/30/1985	1985	5	30	76
5/31/1985	1985	5	31	59
6/1/1985	1985	6	1	81
6/2/1985	1985	6	2	74
6/3/1985	1985	6	3	55
6/4/1985	1985	6	4	47
6/5/1985	1985	6	5	44
6/6/1985	1985	6	6	53
6/7/1985	1985	6	7	48
6/8/1985	1985	6	8	45
6/9/1985	1985	6	9	55
6/10/1985	1985	6	10	48
6/11/1985	1985	6	11	41
6/12/1985	1985	6	12	48
6/13/1985	1985	6	13	63
6/14/1985	1985	6	14	53
6/15/1985	1985	6	15	47
6/16/1985	1985	6	16	46
6/17/1985	1985	6	17	58
6/18/1985	1985	6	18	54
6/19/1985	1985	6	19	54
6/20/1985	1985	6	20	44
6/21/1985	1985	6	21	39
6/22/1985	1985	6	22	34
6/23/1985	1985	6	23	32
6/24/1985	1985	6	24	38
6/25/1985	1985	6	25	52
6/26/1985	1985	6	26	39
6/27/1985	1985	6	27	34
6/28/1985	1985	6	28	46
6/29/1985	1985	6	29	168
6/30/1985	1985	6	30	115
7/1/1985	1985	7	1	69
7/2/1985	1985	7	2	49
7/3/1985	1985	7	3	42
7/4/1985	1985	7	4	52
7/5/1985	1985	7	5	44
7/6/1985	1985	7	6	36
7/7/1985	1985	7	7	43
7/8/1985	1985	7	8	42
7/9/1985	1985	7	9	34
7/10/1985	1985	7	10	31
7/11/1985	1985	7	11	28
7/12/1985	1985	7	12	28
7/13/1985	1985	7	13	43
7/14/1985	1985	7	14	35
7/15/1985	1985	7	15	33
7/16/1985	1985	7	16	64
7/17/1985	1985	7	17	52
7/18/1985	1985	7	18	38
7/19/1985	1985	7	19	30
7/20/1985	1985	7	20	26
7/21/1985	1985	7	21	23
7/22/1985	1985	7	22	23
7/23/1985	1985	7	23	22
7/24/1985	1985	7	24	20
7/25/1985	1985	7	25	19
